,Time,Flow_x,Flow_y
3496,1998-07-16 03:00:00,0.0008383859459454957,0.0003766704251679
3497,1998-07-16 04:00:00,0.0013619284226192479,0.0010737537943874
3498,1998-07-16 05:00:00,0.0020464773162362044,0.0031252609972713
3499,1998-07-16 06:00:00,0.0023090165812142084,0.004477292507149
3500,1998-07-16 07:00:00,0.0014787341394101629,0.0034890439046665
3501,1998-07-16 08:00:00,0.001007506953788472,0.0023657464721472
3502,1998-07-16 09:00:00,0.0007383109331069551,0.0017231456512139
3503,1998-07-16 10:00:00,0.0007962750109219392,0.0013475556193318
3504,1998-07-16 11:00:00,0.0008447831830869606,0.0010756058961548
3505,1998-07-16 12:00:00,0.0008810200624125829,0.0008872320996017
3506,1998-07-16 13:00:00,0.0009043340157331341,0.000763604560856
3507,1998-07-16 14:00:00,0.0009152514287039965,0.0006756299056762
3508,1998-07-16 15:00:00,0.0009147833480739363,0.0006003884261025
3509,1998-07-16 16:00:00,0.0009045212891658937,0.0005406582669333
3510,1998-07-16 17:00:00,0.0008862607792008521,0.0004939699631435
3511,1998-07-16 18:00:00,0.000861599671249564,0.000455616101248
3512,1998-07-16 19:00:00,0.0008320145028891254,0.0004280661441118
3513,1998-07-16 20:00:00,0.0008250572506382163,0.000410394042714
3514,1998-07-16 21:00:00,0.0009067125689874279,0.0004500598073303
3515,1998-07-16 22:00:00,0.0010978825171834435,0.0007000158610115
3516,1998-07-16 23:00:00,0.0012862502867279082,0.0012912209725941
3517,1998-07-17 00:00:00,0.0012478443246935337,0.0016570874901928
3518,1998-07-17 01:00:00,0.0009726762864911966,0.001577138594974
3519,1998-07-17 02:00:00,0.0008164099907645662,0.0013686232290012
3520,1998-07-17 03:00:00,0.0007523476878187087,0.0011050079528744
3521,1998-07-17 04:00:00,0.0007727243588829358,0.0008978044937407
3522,1998-07-17 05:00:00,0.0007883238337471734,0.0007582797775684
3523,1998-07-17 06:00:00,0.0007968134554210421,0.0006652118551419
3524,1998-07-17 07:00:00,0.0007978362371152542,0.0005996167191033
3525,1998-07-17 08:00:00,0.0007917301980585295,0.0005491470485499
3526,1998-07-17 09:00:00,0.0007792650850165085,0.0005073205029817
3527,1998-07-17 10:00:00,0.0007614078215472508,0.0004698926900656
3528,1998-07-17 11:00:00,0.0007391990089538421,0.0004421112200317
3529,1998-07-17 12:00:00,0.0007135815095289127,0.0004198088737786
3530,1998-07-17 13:00:00,0.0006855338059349855,0.0003985097472531
3531,1998-07-17 14:00:00,0.0006559777715434872,0.0003813778407267
3532,1998-07-17 15:00:00,0.0006256733262427844,0.0003650948128394
3533,1998-07-17 16:00:00,0.0005951852164678049,0.0003498150046799
3534,1998-07-17 17:00:00,0.0005650702177448481,0.000335769928179
3535,1998-07-17 18:00:00,0.0005357258036443846,0.0003230367547127
3536,1998-07-17 19:00:00,0.0005074706452167074,0.0003134675819259
3537,1998-07-17 20:00:00,0.00048053002636205794,0.0003034353844307
3538,1998-07-17 21:00:00,0.00045506111515802335,0.0002937118701473
3539,1998-07-17 22:00:00,0.00043116509298031784,0.0002837568436191
3540,1998-07-17 23:00:00,0.00040889037347736825,0.0002743420121239
3541,1998-07-18 00:00:00,0.0003882473246537453,0.0002662390835544
3542,1998-07-18 01:00:00,0.00036921484440977895,0.0002584448379781
3543,1998-07-18 02:00:00,0.00035174791238776253,0.0002518081534694
3544,1998-07-18 03:00:00,0.00033578370550375143,0.0002452486398655
3545,1998-07-18 04:00:00,0.0003212467976562303,0.0002395380044927
3546,1998-07-18 05:00:00,0.00030805345156040796,0.0002335186860008
3547,1998-07-18 06:00:00,0.00029611510576146584,0.000228348245866
3548,1998-07-18 07:00:00,0.0002853411599298693,0.0002231006349829
3549,1998-07-18 08:00:00,0.0002756411571854478,0.0002180073654875
3550,1998-07-18 09:00:00,0.0002669264551773285,0.0002137629743321
3551,1998-07-18 10:00:00,0.00025911146909839497,0.0002093642416801
3552,1998-07-18 11:00:00,0.00025211456076488045,0.0002053513626734
3553,1998-07-18 12:00:00,0.0002458586387410796,0.0002008754592731
3554,1998-07-18 13:00:00,0.00024027152572410264,0.0001977886293419
3555,1998-07-18 14:00:00,0.00023528614130545258,0.000193930091849
3556,1998-07-18 15:00:00,0.00023084054072579604,0.0001903030666798
3557,1998-07-18 16:00:00,0.00022687784367397495,0.0001868303830071
3558,1998-07-18 17:00:00,0.0002233460812541225,0.0001829718455148
3559,1998-07-18 18:00:00,0.00022019798421958283,0.0001798078448353
3560,1998-07-18 19:00:00,0.00021739073112886023,0.0001764123319109
3561,1998-07-18 20:00:00,0.00021488567137789908,0.0001730939896623
3562,1998-07-18 21:00:00,0.00021264803490029475,0.0001700843304794
3563,1998-07-18 22:00:00,0.00021064663769202642,0.0001669975005482
3564,1998-07-18 23:00:00,0.0002088535901272979,0.0001642193535508
3565,1998-07-19 00:00:00,0.00020724401324202823,0.0001621357433472
3566,1998-07-19 01:00:00,0.00020579576671336838,0.0001602836453885
3567,1998-07-19 02:00:00,0.000204489191073194,0.0001579685228963
3568,1998-07-19 03:00:00,0.00020330686577002384,0.0001562707664341
3569,1998-07-19 04:00:00,0.00020223338395847535,0.0001538784732374
3570,1998-07-19 05:00:00,0.00020125514432856801,0.0001524122289757
3571,1998-07-19 06:00:00,0.00020036015985602635,0.0001503286187722
3572,1998-07-19 07:00:00,0.00019953788304075002,0.0001485536915617
3573,1998-07-19 08:00:00,0.00019877904696554915,0.0001469331058075
3574,1998-07-19 09:00:00,0.0001980755213555895,0.0001449266663522
3575,1998-07-19 10:00:00,0.0001974201827177191,0.0001431517391418
3576,1998-07-19 11:00:00,0.00019680679759010613,0.0001416083241393
3577,1998-07-19 12:00:00,0.00019622991790025013,0.0001399877384254
3578,1998-07-19 13:00:00,0.00019568478745116927,0.0001379812989701
3579,1998-07-19 14:00:00,0.00019516725856721554,0.0001365922254613
3580,1998-07-19 15:00:00,0.00019467371798105964,0.0001346629567543
3581,1998-07-19 16:00:00,0.00019420102107916944,0.0001330423710404
3582,1998-07-19 17:00:00,0.000193746433686146,0.0001311131022943
3583,1998-07-19 18:00:00,0.0001933075806300297,0.0001294153458321
3584,1998-07-19 19:00:00,0.00019288240037108753,0.0001278719308665
3585,1998-07-19 20:00:00,0.00019246910505710873,0.0001261741743686
3586,1998-07-19 21:00:00,0.00019206614539772556,0.000124630759403
3587,1998-07-19 22:00:00,0.00019167217984607097,0.0001230873444374
3588,1998-07-19 23:00:00,0.00019128604756663033,0.0001219297831855
3589,1998-07-20 00:00:00,0.00019090674479048505,0.0001209265634579
3590,1998-07-20 01:00:00,0.00019053340412734265,0.0001196918314854
3591,1998-07-20 02:00:00,0.00019016527650687095,0.0001183799287393
3592,1998-07-20 03:00:00,0.00018980171542817752,0.0001175310505082
3593,1998-07-20 04:00:00,0.00018944216323302468,0.0001166050015288
3594,1998-07-20 05:00:00,0.0001890861391564326,0.0001156789525264
3595,1998-07-20 06:00:00,0.00018873322894000187,0.000114444220554
3596,1998-07-20 07:00:00,0.00018838307580864276,0.0001137496838194
3597,1998-07-20 08:00:00,0.00018803537263201435,0.0001125921225745
3598,1998-07-20 09:00:00,0.00018768985513155527,0.0001116660735951
3599,1998-07-20 10:00:00,0.0001873462959953553,0.0001106628538675
3600,1998-07-20 11:00:00,0.0001870044997793478,0.0001095824633702
3601,1998-07-20 12:00:00,0.00018666429849445695,0.0001088107558874
3602,1998-07-20 13:00:00,0.00018632554779659095,0.0001081933899012
3603,1998-07-20 14:00:00,0.0001859881236896446,0.0001075760238982
3604,1998-07-20 15:00:00,0.0001856519196829948,0.0001065728041706
3605,1998-07-20 16:00:00,0.0001853168443346026,0.0001062641211775
3606,1998-07-20 17:00:00,0.0001849828191342831,0.0001051837306849
3607,1998-07-20 18:00:00,0.0001846497766805852,0.0001043348524538
3608,1998-07-20 19:00:00,0.00018431765910951832,0.0001033316327261
3609,1998-07-20 20:00:00,0.00018398641674192162,0.0001022512422283
3610,1998-07-20 21:00:00,0.00018365600691854942,0.0001014023639972
3611,1998-07-20 22:00:00,0.00018332639300040244,0.0001006306565144
3612,1998-07-20 23:00:00,0.00018299754350853192,9.97817782661083e-05
3613,1998-07-21 00:00:00,0.0001826694313827975,9.90872415315821e-05
3614,1998-07-21 01:00:00,0.00018234203335292464,9.85470462936173e-05
3615,1998-07-21 02:00:00,0.00018201532938485207,9.80068510435631e-05
3616,1998-07-21 03:00:00,0.00018168930222471144,9.74666558055983e-05
3617,1998-07-21 04:00:00,0.00018136393698686454,9.70036313159142e-05
3618,1998-07-21 05:00:00,0.00018103922081941185,9.6540606813565e-05
3619,1998-07-21 06:00:00,0.00018071514260424378,9.57688993307581e-05
3620,1998-07-21 07:00:00,0.00018039169270607058,9.53830455893547e-05
3621,1998-07-21 08:00:00,0.00018006886275882944,9.49200210904596e-05
3622,1998-07-21 09:00:00,0.00017974664547869843,9.45341673490562e-05
3623,1998-07-21 10:00:00,0.00017942503450829136,9.4071142859372e-05
3624,1998-07-21 11:00:00,0.00017910402427810207,9.37624598570383e-05
3625,1998-07-21 12:00:00,0.0001787836098920522,9.32994353673542e-05
3626,1998-07-21 13:00:00,0.0001784637870332076,9.28364108776701e-05
3627,1998-07-21 14:00:00,0.00017814455187037457,9.24505571259043e-05
3628,1998-07-21 15:00:00,0.00017782590099500658,9.19103618879395e-05
3629,1998-07-21 16:00:00,0.0001775078313562687,9.14473373982554e-05
3630,1998-07-21 17:00:00,0.00017719034020398733,9.05984591510486e-05
3631,1998-07-21 18:00:00,0.00017687342505167943,8.97495809199611e-05
3632,1998-07-21 19:00:00,0.00017655708363379215,8.89778734371542e-05
3633,1998-07-21 20:00:00,0.00017624131387307032,8.82061659382282e-05
3634,1998-07-21 21:00:00,0.0001759261138527314,8.75887999519826e-05
3635,1998-07-21 22:00:00,0.00017561148179499582,8.72029462105792e-05
3636,1998-07-21 23:00:00,0.00017529741603749724,8.65084094628123e-05
3637,1998-07-22 00:00:00,0.00017498391502055946,8.58138727282861e-05
3638,1998-07-22 01:00:00,0.00017467097726802522,8.54280189868826e-05
3639,1998-07-22 02:00:00,0.00017435860137476262,8.4964994490866e-05
3640,1998-07-22 03:00:00,0.00017404678600277778,8.4964994490866e-05
3641,1998-07-22 04:00:00,0.00017373552986203538,8.46563114977432e-05
3642,1998-07-22 05:00:00,0.00017342483171062811,8.43476284977123e-05
3643,1998-07-22 06:00:00,0.00017311469034484575,8.40389455045895e-05
3644,1998-07-22 07:00:00,0.0001728051045947233,8.35759210149054e-05
3645,1998-07-22 08:00:00,0.00017249607331817308,8.31128965137076e-05
3646,1998-07-22 09:00:00,0.00017218759539920216,8.24955305274621e-05
3647,1998-07-22 10:00:00,0.00017187966973998369,8.24183597791814e-05
3648,1998-07-22 11:00:00,0.00017157229526356839,8.1723823037747e-05
3649,1998-07-22 12:00:00,0.0001712654709057832,8.15694815411856e-05
3650,1998-07-22 13:00:00,0.00017095919561987768,8.11064570515015e-05
3651,1998-07-22 14:00:00,0.00017065346836911174,8.10292862945855e-05
3652,1998-07-22 15:00:00,0.0001703482881241131,8.041192030834e-05
3653,1998-07-22 16:00:00,0.00017004365386833847,8.01032373152173e-05
3654,1998-07-22 17:00:00,0.00016973956459247943,7.97173835640272e-05
3655,1998-07-22 18:00:00,0.0001694360192924085,7.91000175777817e-05
3656,1998-07-22 19:00:00,0.00016913301697176608,7.85598223398169e-05
3657,1998-07-22 20:00:00,0.0001688305566401664,7.75566025972001e-05
3658,1998-07-22 21:00:00,0.00016852863730813005,7.7093578107516e-05
3659,1998-07-22 22:00:00,0.0001682272579956028,7.67848951143933e-05
3660,1998-07-22 23:00:00,0.00016792641772479694,7.64762121155136e-05
3661,1998-07-23 00:00:00,0.00016762611551872036,7.63218706189523e-05
3662,1998-07-23 01:00:00,0.00016732635040875779,7.60131876258295e-05
3663,1998-07-23 02:00:00,0.000167027121426547,7.57816753740793e-05
3664,1998-07-23 03:00:00,0.00016672842760601778,7.53958216326758e-05
3665,1998-07-23 04:00:00,0.00016643026798433813,7.53958216326758e-05
3666,1998-07-23 05:00:00,0.0001661326416017629,7.50099678878183e-05
3667,1998-07-23 06:00:00,0.0001658355475015053,7.49327971395376e-05
3668,1998-07-23 07:00:00,0.00016555053076143026,7.46241141464148e-05
3669,1998-07-23 08:00:00,0.00016526604439405594,7.4469772645248e-05
3670,1998-07-23 09:00:00,0.00016499363348268438,7.43154311486866e-05
3671,1998-07-23 10:00:00,0.0001646755669145428,7.39295774072831e-05
3672,1998-07-23 11:00:00,0.0001643695739053129,7.35437236595472e-05
3673,1998-07-23 12:00:00,0.00016406410747899845,7.34665529112665e-05
3674,1998-07-23 13:00:00,0.00016377071272455257,7.3080699169863e-05
3675,1998-07-23 14:00:00,0.0001634778426686351,7.30806991646819e-05
3676,1998-07-23 15:00:00,0.00016318549637211555,7.27720161715591e-05
3677,1998-07-23 16:00:00,0.00016289367289599638,7.26176746749978e-05
3678,1998-07-23 17:00:00,0.00016260237130701787,7.21546501778298e-05
3679,1998-07-23 18:00:00,0.0001623115906686402,7.17687964364263e-05
3680,1998-07-23 19:00:00,0.00016202133005115414,7.14601134433036e-05
3681,1998-07-23 20:00:00,0.0001617316217167855,7.09199181984305e-05
3682,1998-07-23 21:00:00,0.00016151361196551386,7.08427474501498e-05
3683,1998-07-23 22:00:00,0.00016158489776410895,7.08427474501498e-05
3684,1998-07-23 23:00:00,0.00016172774751592833,7.0765576698415e-05
3685,1998-07-24 00:00:00,0.0001618751692841892,7.03797229570116e-05
3686,1998-07-24 01:00:00,0.00016093930544565472,7.03797229570116e-05
3687,1998-07-24 02:00:00,0.00016029273346732293,7.03797229570116e-05
3688,1998-07-24 03:00:00,0.00016120946591819595,7.03797229570116e-05
3689,1998-07-24 04:00:00,0.00017265700911157166,7.92543590092909e-05
3690,1998-07-24 05:00:00,0.00018574085188769254,7.88685053525128e-05
3691,1998-07-24 06:00:00,0.00021490584421912315,8.17238230388983e-05
3692,1998-07-24 07:00:00,0.0002050587750357734,8.65855801805818e-05
3693,1998-07-24 08:00:00,0.00022581845325527711,9.35309477307868e-05
3694,1998-07-24 09:00:00,0.00020511338128678414,0.0001091966096317
3695,1998-07-24 10:00:00,0.0002174340701602896,0.0001340455905781
3696,1998-07-24 11:00:00,0.00021477806785146183,0.0001587402306025
3697,1998-07-24 12:00:00,0.00022590544287024456,0.0001862130169904
3698,1998-07-24 13:00:00,0.00023703820634016353,0.0002091327292297
3699,1998-07-24 14:00:00,0.00023508822283081982,0.0002237180009996
3700,1998-07-24 15:00:00,0.0002604251042964183,0.0002324382955553
3701,1998-07-24 16:00:00,0.00033548492315930956,0.0002586763499708
3702,1998-07-24 17:00:00,0.00043911670372234345,0.0003253518778174
3703,1998-07-24 18:00:00,0.0005423061506389924,0.000411011408409
3704,1998-07-24 19:00:00,0.0005185952181803114,0.0005259958233472
3705,1998-07-24 20:00:00,0.0005275647212876146,0.0006406715577539
3706,1998-07-24 21:00:00,0.0005331339532822344,0.0007409935305188
3707,1998-07-24 22:00:00,0.0005853668896404929,0.0008091353012507
3708,1998-07-24 23:00:00,0.0006778687186583029,0.0008851484909484
3709,1998-07-25 00:00:00,0.0009069801484151392,0.0010950529262719
3710,1998-07-25 01:00:00,0.0011617179723626388,0.0016528430948447
3711,1998-07-25 02:00:00,0.0014330899195655734,0.0022645756231091
3712,1998-07-25 03:00:00,0.0012950808386703466,0.0019856033680744
3713,1998-07-25 04:00:00,0.001241225565920214,0.0017922906436313
3714,1998-07-25 05:00:00,0.001319254240806986,0.0020816037817323
3715,1998-07-25 06:00:00,0.001468390295419595,0.0023604988660187
3716,1998-07-25 07:00:00,0.0013661869026042849,0.0023316370061617
3717,1998-07-25 08:00:00,0.0014219619014874244,0.002050349633063
3718,1998-07-25 09:00:00,0.001741288410728422,0.0029482312893088
3719,1998-07-25 10:00:00,0.0022638739329981267,0.0043916329651508
3720,1998-07-25 11:00:00,0.0024698205810271255,0.0038110002539661
3721,1998-07-25 12:00:00,0.001981749355988604,0.0027979798412854
3722,1998-07-25 13:00:00,0.0017003490123701588,0.0023228395441212
3723,1998-07-25 14:00:00,0.0016167261973509023,0.0018614356335226
3724,1998-07-25 15:00:00,0.0019073837940552778,0.0019094358389532
3725,1998-07-25 16:00:00,0.0023506720408931186,0.0029131185910918
3726,1998-07-25 17:00:00,0.002718221430362115,0.0036831283346011
3727,1998-07-25 18:00:00,0.002703379948649299,0.0042103588868548
3728,1998-07-25 19:00:00,0.002602425542484015,0.0045661160364288
3729,1998-07-25 20:00:00,0.002765150033850885,0.0053091931880207
3730,1998-07-25 21:00:00,0.0032688903609051643,0.0064084133265308
3731,1998-07-25 22:00:00,0.003673061376723922,0.008676384447752
3732,1998-07-25 23:00:00,0.00414649556911633,0.009479500440477
3733,1998-07-26 00:00:00,0.0038928894798091695,0.0084684864672517
3734,1998-07-26 01:00:00,0.003856309026632457,0.0080628770142884
3735,1998-07-26 02:00:00,0.004023730298119851,0.0084092965095861
3736,1998-07-26 03:00:00,0.004335777437418579,0.0093084128978044
3737,1998-07-26 04:00:00,0.005045480792020144,0.0084025054837374
3738,1998-07-26 05:00:00,0.00405368291158935,0.0060668555807919
3739,1998-07-26 06:00:00,0.003448373315837918,0.0045519937920419
3740,1998-07-26 07:00:00,0.0030394975191754404,0.0036764916527975
3741,1998-07-26 08:00:00,0.0031213201057747604,0.0031706373867035
3742,1998-07-26 09:00:00,0.003290131405662739,0.0030621353146208
3743,1998-07-26 10:00:00,0.0032326099455857148,0.0028278449228406
3744,1998-07-26 11:00:00,0.0032266860451608823,0.0026197925807162
3745,1998-07-26 12:00:00,0.00324559339489314,0.0024240875630763
3746,1998-07-26 13:00:00,0.0032045644676006466,0.0024299525399457
3747,1998-07-26 14:00:00,0.003161054431728619,0.002592088282647
3748,1998-07-26 15:00:00,0.0030994553570810397,0.0024996377262067
3749,1998-07-26 16:00:00,0.002923999525546111,0.0021649481909134
3750,1998-07-26 17:00:00,0.002829994858827937,0.00184538411665
3751,1998-07-26 18:00:00,0.002752501514847021,0.0017445219486471
3752,1998-07-26 19:00:00,0.0027493765069259196,0.001746142534361
3753,1998-07-26 20:00:00,0.002581511557719877,0.0016248301159401
3754,1998-07-26 21:00:00,0.0024499560584261104,0.001459839056116
3755,1998-07-26 22:00:00,0.0023167831800597525,0.0012760955044596
3756,1998-07-26 23:00:00,0.002222683683385142,0.001107245903772
3757,1998-07-27 00:00:00,0.00212558962698478,0.0009974319289686
3758,1998-07-27 01:00:00,0.002025029050224767,0.0009077595194664
3759,1998-07-27 02:00:00,0.0019218053878017798,0.000837919990623
3760,1998-07-27 03:00:00,0.0018172214760035063,0.0007763377334951
3761,1998-07-27 04:00:00,0.0017126570794326092,0.0007250191858884
3762,1998-07-27 05:00:00,0.0016152348869572179,0.0006884402503675
3763,1998-07-27 06:00:00,0.001520164089516798,0.0006642858061556
3764,1998-07-27 07:00:00,0.0014328582469977265,0.0006472310707856
3765,1998-07-27 08:00:00,0.0013320406545593087,0.0006267036512945
3766,1998-07-27 09:00:00,0.0012415240908808084,0.0006041697927965
3767,1998-07-27 10:00:00,0.001157536374078275,0.0005817131050468
3768,1998-07-27 11:00:00,0.0010840217454806287,0.0005546261718212
3769,1998-07-27 12:00:00,0.0010158536794753854,0.000526536019447
3770,1998-07-27 13:00:00,0.0009523162028725268,0.0004989088915625
3771,1998-07-27 14:00:00,0.0008931617540249901,0.0004744457638325
3772,1998-07-27 15:00:00,0.0008381980954994411,0.00045615629649
3773,1998-07-27 16:00:00,0.0007872554941370301,0.0004428057570374
3774,1998-07-27 17:00:00,0.0007401712014065601,0.0004290693635545
3775,1998-07-27 18:00:00,0.0006967981531400161,0.0004174165805641
3776,1998-07-27 19:00:00,0.0006569328883660173,0.0004026769676425
3777,1998-07-27 20:00:00,0.0006204132592161243,0.0003905611598797
3778,1998-07-27 21:00:00,0.0005870949125458865,0.0003795257428756
3779,1998-07-27 22:00:00,0.000556774637610131,0.0003693392041025
3780,1998-07-27 23:00:00,0.000529244664952466,0.0003584581283693
3781,1998-07-28 00:00:00,0.0005043043988633805,0.0003492748093239
3782,1998-07-28 01:00:00,0.0004817576126408305,0.0003405545147682
3783,1998-07-28 02:00:00,0.000461415864366537,0.0003316798785299
3784,1998-07-28 03:00:00,0.00044309847244187995,0.0003243486574433
3785,1998-07-28 04:00:00,0.0004266332624158762,0.0003167859241118
3786,1998-07-28 05:00:00,0.00041185716610283815,0.0003103035811065
3787,1998-07-28 06:00:00,0.0003986166487009342,0.0003042842627406
3788,1998-07-28 07:00:00,0.00038676796059128934,0.0002985736273679
3789,1998-07-28 08:00:00,0.0003761772237224145,0.0002921684551345
3790,1998-07-28 09:00:00,0.00036672037017711423,0.0002873838687411
3791,1998-07-28 10:00:00,0.0003582829543220222,0.0002803613306475
3792,1998-07-28 11:00:00,0.0003507722185360218,0.0002736474754078
3793,1998-07-28 12:00:00,0.00034407964781318256,0.0002687085475178
3794,1998-07-28 13:00:00,0.0003381300875415033,0.0002636152781313
3795,1998-07-28 14:00:00,0.00033278462213226793,0.0002589078623751
3796,1998-07-28 15:00:00,0.0003280305385618058,0.0002538145929886
3797,1998-07-28 16:00:00,0.00032379658381776676,0.0002489528358469
3798,1998-07-28 17:00:00,0.00032002014715103443,0.0002432422003578
3799,1998-07-28 18:00:00,0.0003166532751494006,0.0002382261017196
3800,1998-07-28 19:00:00,0.000313625712948216,0.0002341360520607
3801,1998-07-28 20:00:00,0.0003109187286516028,0.000229814490062
3802,1998-07-28 21:00:00,0.0003084881577165131,0.0002254929281583
3803,1998-07-28 22:00:00,0.00030630487004592753,0.0002221745859822
3804,1998-07-28 23:00:00,0.00030433515868066147,0.0002190105852261
3805,1998-07-29 00:00:00,0.00030255284721520764,0.0002152292185604
3806,1998-07-29 01:00:00,0.0003009347843715011,0.0002120652178809
3807,1998-07-29 02:00:00,0.00029946052826228806,0.0002092099001225
3808,1998-07-29 03:00:00,0.00029811205761322057,0.0002055828749533
3809,1998-07-29 04:00:00,0.0002968735087671431,0.0002027275572669
3810,1998-07-29 05:00:00,0.00029573093709586,0.0002003352640121
3811,1998-07-29 06:00:00,0.00029467210133123534,0.0001977886293188
3812,1998-07-29 07:00:00,0.00029368626924523796,0.0001960137021084
3813,1998-07-29 08:00:00,0.00029276404309595496,0.000193930091857
3814,1998-07-29 09:00:00,0.00029189720326278773,0.0001913834571638
3815,1998-07-29 10:00:00,0.00029107856853058866,0.0001890683347153
3816,1998-07-29 11:00:00,0.00029030250298385,0.0001870618952169
3817,1998-07-29 12:00:00,0.00028956291098769727,0.0001855956509995
3818,1998-07-29 13:00:00,0.0002888556645782425,0.0001828946748097
3819,1998-07-29 14:00:00,0.00028817346503066233,0.0001806567230589
3820,1998-07-29 15:00:00,0.00028751586860978736,0.0001788046251002
3821,1998-07-29 16:00:00,0.00028687911589658045,0.0001769525271414
3822,1998-07-29 17:00:00,0.0002862611232851345,0.0001745602338992
3823,1998-07-29 18:00:00,0.00028565890462504896,0.0001727081359405
3824,1998-07-29 19:00:00,0.0002850704192034648,0.000169544135261
3825,1998-07-29 20:00:00,0.0002844938997234306,0.0001659171100273
3826,1998-07-29 21:00:00,0.0002839278167315153,0.0001640650120686
3827,1998-07-29 22:00:00,0.00028337084748393505,0.000162521597103
3828,1998-07-29 23:00:00,0.00028282184873518553,0.0001612096943534
3829,1998-07-30 00:00:00,0.0002822798329799975,0.0001602064746258
3830,1998-07-30 01:00:00,0.000281747324255746,0.0001601293038775
3831,1998-07-30 02:00:00,0.00028131754432856454,0.000160052133124
3832,1998-07-30 03:00:00,0.0002808983347319196,0.0001595119378861
3833,1998-07-30 04:00:00,0.00028056718684133566,0.0001591260841447
3834,1998-07-30 05:00:00,0.00028003521012200355,0.0001591260841435
3835,1998-07-30 06:00:00,0.0002800042568836185,0.0001593575963884
3836,1998-07-30 07:00:00,0.0002842916302448975,0.0001600521331229
3837,1998-07-30 08:00:00,0.0002887994827366584,0.0001634476460962
3838,1998-07-30 09:00:00,0.0002959818361882003,0.0001659171100412
3839,1998-07-30 10:00:00,0.00028748008685896767,0.0001700071597
3840,1998-07-30 11:00:00,0.000281598235547431,0.0001745602339234
3841,1998-07-30 12:00:00,0.00027655337281292134,0.0001759493073925
3842,1998-07-30 13:00:00,0.0002756544127589514,0.000176643844127
3843,1998-07-30 14:00:00,0.0002751323258004082,0.0001734798433836
3844,1998-07-30 15:00:00,0.00027462540504049476,0.0001673833542694
3845,1998-07-30 16:00:00,0.0002741172907804373,0.0001616727188967
3846,1998-07-30 17:00:00,0.000273623888600059,0.0001559620834024
3847,1998-07-30 18:00:00,0.0002731317407691371,0.0001511003262607
3848,1998-07-30 19:00:00,0.00027264144721093924,0.0001468559351053
3849,1998-07-30 20:00:00,0.00027215230261494613,0.0001432289098555
3850,1998-07-30 21:00:00,0.0002716642650963704,0.0001402964214208
3851,1998-07-30 22:00:00,0.0002711772986170966,0.0001378269574759
3852,1998-07-30 23:00:00,0.0002706913721508727,0.0001361292009676
3853,1998-07-31 00:00:00,0.0002702064589636822,0.0001341227615123
3854,1998-07-31 01:00:00,0.0002697225359961757,0.0001327336880433
3855,1998-07-31 02:00:00,0.0002692395833305373,0.0001312674437977
3856,1998-07-31 03:00:00,0.0002687575837418663,0.0001303413948184
3857,1998-07-31 04:00:00,0.00026827652230546376,0.0001291066628459
3858,1998-07-31 05:00:00,0.00026779638606213327,0.0001277947601009
3859,1998-07-31 06:00:00,0.0002673171637358659,0.0001271002233664
3860,1998-07-31 07:00:00,0.00026683884548587774,0.0001256339791491
3861,1998-07-31 08:00:00,0.00026636142270178585,0.0001245535886472
3862,1998-07-31 09:00:00,0.0002658848878177765,0.0001236275396679
3863,1998-07-31 10:00:00,0.00026540923416620046,0.0001223156369471
3864,1998-07-31 11:00:00,0.00026493445584325754,0.0001213124171964
3865,1998-07-31 12:00:00,0.00026446054759708714,0.0001205407097136
3866,1998-07-31 13:00:00,0.00026398750473215275,0.0001196146607342
3867,1998-07-31 14:00:00,0.0002635153230275735,0.0001189201239773
3868,1998-07-31 15:00:00,0.0002630439986707646,0.0001175310505082
3869,1998-07-31 16:00:00,0.0002625735281922849,0.0001167593430254
3870,1998-07-31 17:00:00,0.0002621039084195376,0.000115756123277
3871,1998-07-31 18:00:00,0.0002616351364278061,0.0001147529035494
3872,1998-07-31 19:00:00,0.0002611672095122897,0.00011382685457
3873,1998-07-31 20:00:00,0.0002607001251487098,0.0001130551470676
3874,1998-07-31 21:00:00,0.0002602338809698165,0.0001121290980883
3875,1998-07-31 22:00:00,0.000259768474739115,0.0001115889028503
3876,1998-07-31 23:00:00,0.0002593039043392314,0.0001107400246031
3877,1998-08-01 00:00:00,0.0002588401677451674,0.0001099683171203
3878,1998-08-01 01:00:00,0.0002583772630180232,0.0001095052926306
3879,1998-08-01 02:00:00,0.0002579151882884472,0.0001088879266346
3880,1998-08-01 03:00:00,0.0002574700941016691,0.0001086564143897
3881,1998-08-01 04:00:00,0.00025721919955425343,0.0001085792436414
3882,1998-08-01 05:00:00,0.00025704752572241834,0.0001085792436409
3883,1998-08-01 06:00:00,0.00025700965091014484,0.0001085792436409
3884,1998-08-01 07:00:00,0.00025627753068697235,0.0001085792436409
3885,1998-08-01 08:00:00,0.0002554948410799618,0.000108502072892
3886,1998-08-01 09:00:00,0.00025478759773048536,0.000108502072892
3887,1998-08-01 10:00:00,0.0002542787269671202,0.000108502072892
3888,1998-08-01 11:00:00,0.0002543789624345895,0.0001084249021432
3889,1998-08-01 12:00:00,0.00025443593091947113,0.0001084249021432
3890,1998-08-01 13:00:00,0.00025503939645776276,0.0001078075361569
3891,1998-08-01 14:00:00,0.0002535157156631019,0.000106804316416
3892,1998-08-01 15:00:00,0.00025252358324282344,0.0001066499749195
